8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.145952224731445312e-02 8.234992623329162598e-02 8.754929900169372559e-02
8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.234992623329162598e-02 8.754929900169372559e-02 9.727573394775390625e-02
8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.754929900169372559e-02 9.727573394775390625e-02 1.114144101738929749e-01
8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 9.727573394775390625e-02 1.114144101738929749e-01 1.297302693128585815e-01
8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 1.114144101738929749e-01 1.297302693128585815e-01 1.518330127000808716e-01
8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 1.297302693128585815e-01 1.518330127000808716e-01 1.773403435945510864e-01
8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 1.518330127000808716e-01 1.773403435945510864e-01 2.054903805255889893e-01
8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 1.773403435945510864e-01 2.054903805255889893e-01 2.345172017812728882e-01
8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 6.199999999999999956e-01 2.054903805255889893e-01 2.345172017812728882e-01 2.619234025478363037e-01
8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 6.199999999999999956e-01 6.199999999999999956e-01 2.345172017812728882e-01 2.619234025478363037e-01 2.861801981925964355e-01
8.399999999999999689e-01 8.399999999999999689e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 2.619234025478363037e-01 2.861801981925964355e-01 3.048222661018371582e-01
8.399999999999999689e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 2.861801981925964355e-01 3.048222661018371582e-01 3.168251812458038330e-01
6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 3.048222661018371582e-01 3.168251812458038330e-01 3.214190900325775146e-01
6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 3.168251812458038330e-01 3.214190900325775146e-01 3.184638619422912598e-01
6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 3.214190900325775146e-01 3.184638619422912598e-01 3.080346584320068359e-01
6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 3.184638619422912598e-01 3.080346584320068359e-01 2.907030582427978516e-01
6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 3.080346584320068359e-01 2.907030582427978516e-01 2.676878571510314941e-01
6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 2.907030582427978516e-01 2.676878571510314941e-01 2.413544952869415283e-01
6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 2.676878571510314941e-01 2.413544952869415283e-01 2.130851596593856812e-01
6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 2.413544952869415283e-01 2.130851596593856812e-01 1.851893365383148193e-01
6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 2.130851596593856812e-01 1.851893365383148193e-01 1.593109965324401855e-01
6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 1.851893365383148193e-01 1.593109965324401855e-01 1.366748064756393433e-01
6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 1.593109965324401855e-01 1.366748064756393433e-01 1.180036589503288269e-01
6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 1.366748064756393433e-01 1.180036589503288269e-01 1.038543507456779480e-01
6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 1.180036589503288269e-01 1.038543507456779480e-01 9.469718486070632935e-02
6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 1.038543507456779480e-01 9.469718486070632935e-02 9.065792709589004517e-02
6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 9.469718486070632935e-02 9.065792709589004517e-02 9.188081324100494385e-02
6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 9.065792709589004517e-02 9.188081324100494385e-02 9.817557781934738159e-02
6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 9.188081324100494385e-02 9.817557781934738159e-02 1.094743981957435608e-01
6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 9.817557781934738159e-02 1.094743981957435608e-01 1.254053264856338501e-01
6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 1.094743981957435608e-01 1.254053264856338501e-01 1.456618607044219971e-01
6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 1.254053264856338501e-01 1.456618607044219971e-01 1.697925776243209839e-01
6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 1.456618607044219971e-01 1.697925776243209839e-01 1.970746070146560669e-01
6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 7.800000000000000266e-01 1.697925776243209839e-01 1.970746070146560669e-01 2.267011404037475586e-01
6.199999999999999956e-01 6.199999999999999956e-01 6.199999999999999956e-01 7.800000000000000266e-01 7.800000000000000266e-01 1.970746070146560669e-01 2.267011404037475586e-01 2.566988170146942139e-01
6.199999999999999956e-01 6.199999999999999956e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 2.267011404037475586e-01 2.566988170146942139e-01 2.846135199069976807e-01
6.199999999999999956e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 2.566988170146942139e-01 2.846135199069976807e-01 3.088735938072204590e-01
7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 2.846135199069976807e-01 3.088735938072204590e-01 3.278803229331970215e-01
7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 3.088735938072204590e-01 3.278803229331970215e-01 3.403695821762084961e-01
7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 3.278803229331970215e-01 3.403695821762084961e-01 3.454391062259674072e-01
7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 3.403695821762084961e-01 3.454391062259674072e-01 3.426171541213989258e-01
7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 3.454391062259674072e-01 3.426171541213989258e-01 3.317559659481048584e-01
7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 3.426171541213989258e-01 3.317559659481048584e-01 3.131823241710662842e-01
7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 3.317559659481048584e-01 3.131823241710662842e-01 2.888198792934417725e-01
7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 3.131823241710662842e-01 2.888198792934417725e-01 2.603069543838500977e-01
7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 2.888198792934417725e-01 2.603069543838500977e-01 2.295515388250350952e-01
7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 2.603069543838500977e-01 2.295515388250350952e-01 1.984979063272476196e-01
7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 2.295515388250350952e-01 1.984979063272476196e-01 1.685434132814407349e-01
7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 1.984979063272476196e-01 1.685434132814407349e-01 1.409842818975448608e-01
7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 1.685434132814407349e-01 1.409842818975448608e-01 1.160284951329231262e-01
7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 1.409842818975448608e-01 1.160284951329231262e-01 9.487838298082351685e-02
7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 1.160284951329231262e-01 9.487838298082351685e-02 7.756607979536056519e-02
7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 9.487838298082351685e-02 7.756607979536056519e-02 6.473838537931442261e-02
7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.756607979536056519e-02 6.473838537931442261e-02 5.632145330309867859e-02
7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 6.473838537931442261e-02 5.632145330309867859e-02 5.262689664959907532e-02
7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 5.632145330309867859e-02 5.262689664959907532e-02 5.396337807178497314e-02
7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 5.262689664959907532e-02 5.396337807178497314e-02 6.054179370403289795e-02
7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 5.396337807178497314e-02 6.054179370403289795e-02 7.262046635150909424e-02
7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 4.600000000000000200e-01 6.054179370403289795e-02 7.262046635150909424e-02 9.030355513095855713e-02
7.800000000000000266e-01 7.800000000000000266e-01 7.800000000000000266e-01 4.600000000000000200e-01 4.600000000000000200e-01 7.262046635150909424e-02 9.030355513095855713e-02 1.135288774967193604e-01
7.800000000000000266e-01 7.800000000000000266e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 9.030355513095855713e-02 1.135288774967193604e-01 1.418272405862808228e-01
7.800000000000000266e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 1.135288774967193604e-01 1.418272405862808228e-01 1.748961955308914185e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 1.418272405862808228e-01 1.748961955308914185e-01 2.098169326782226562e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 1.748961955308914185e-01 2.098169326782226562e-01 2.433225661516189575e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.098169326782226562e-01 2.433225661516189575e-01 2.728074491024017334e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.433225661516189575e-01 2.728074491024017334e-01 2.970250844955444336e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.728074491024017334e-01 2.970250844955444336e-01 3.142292201519012451e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.970250844955444336e-01 3.142292201519012451e-01 3.235039710998535156e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 3.142292201519012451e-01 3.235039710998535156e-01 3.244282305240631104e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 3.235039710998535156e-01 3.244282305240631104e-01 3.170356750488281250e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 3.244282305240631104e-01 3.170356750488281250e-01 3.021322786808013916e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 3.170356750488281250e-01 3.021322786808013916e-01 2.815294265747070312e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 3.021322786808013916e-01 2.815294265747070312e-01 2.575177848339080811e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.815294265747070312e-01 2.575177848339080811e-01 2.314416766166687012e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.575177848339080811e-01 2.314416766166687012e-01 2.052330076694488525e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.314416766166687012e-01 2.052330076694488525e-01 1.810850948095321655e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 2.052330076694488525e-01 1.810850948095321655e-01 1.599290519952774048e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 1.810850948095321655e-01 1.599290519952774048e-01 1.428911685943603516e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 1.599290519952774048e-01 1.428911685943603516e-01 1.302086561918258667e-01
4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 4.600000000000000200e-01 1.428911685943603516e-01 1.302086561918258667e-01 1.224166229367256165e-01
