1.485377438767163660e-01 9.384911754330854672e-01 7.643197174671313432e-01 6.608473857138007501e-01 6.650358348182443535e-01 5.067338347434997559e-01
6.810338205356263330e-01 5.041949230713446140e-01 8.792042209815634779e-01 8.470324951280331360e-01 1.066278725179445885e-01 6.343583464622497559e-01
3.718646107614445029e-01 1.386095048007146557e-01 8.238547191095604294e-01 6.522110050857573560e-01 6.195914222088499956e-01 8.384928107261657715e-01
9.901346666582450107e-01 2.060339373889503722e-01 8.933389691695770018e-01 3.013999073133249995e-01 2.570826898334263033e-01 8.153101801872253418e-02
4.148444371597125313e-01 7.923421953733703615e-01 7.181675546211927497e-01 5.313722652800386692e-01 3.945177797543442111e-03 5.441228747367858887e-01
3.100499256785863578e-01 2.143833826084108329e-01 9.286688885810411298e-01 7.413343334665802864e-01 3.093764944999291000e-01 2.378980368375778198e-01
2.535015067650271403e-01 4.889161269932918996e-01 7.671117402485789771e-01 8.216336378445150412e-01 3.765165143847393203e-02 5.266165137290954590e-01
1.198063934295535704e-01 1.613139173337412302e-01 6.822279485577110725e-01 1.145740406729806038e-01 4.566979500401139314e-01 1.535739004611968994e-01
7.413933101899499167e-01 8.675880982650381323e-01 8.323754262032310169e-01 7.113940244636383081e-01 5.003326225484049372e-01 3.739358186721801758e-01
2.099557671923607538e-01 6.506531813305032053e-01 3.657896054236533523e-01 7.210368383424133887e-01 8.222132855548736075e-01 6.858390569686889648e-01
2.731747269106366005e-02 4.091824572170587038e-01 7.552811811285663479e-01 8.711883889463185593e-01 1.516120075600267958e-01 5.810271948575973511e-02
1.698262676036222940e-01 6.440333130348496748e-02 4.900022719344701017e-01 6.273591902148277777e-01 6.419080659561096081e-01 1.043314218521118164e+00
7.465214972852033393e-01 1.787830203791418437e-01 2.921545960674640785e-01 8.632604730259014758e-01 8.759288284468713659e-01 4.921517670154571533e-01
7.622832959913193873e-01 9.627885804149429738e-01 5.727824812870957460e-01 1.192055390409008098e-01 7.872951462473227746e-01 8.824728727340698242e-01
3.487338260942680623e-01 5.240092988123316031e-01 6.608407967652831783e-01 3.760763128064745775e-01 9.038769499182716105e-01 5.208720564842224121e-01
6.628401575134239554e-01 4.626373548863053076e-01 3.162501219635142080e-01 5.036975050989398461e-01 7.075308172938208351e-01 5.205644965171813965e-01
8.636985440512214840e-01 2.252051498126635964e-01 6.549458533005292349e-02 9.106673765432568013e-01 3.579953392815330426e-01 5.780057311058044434e-01
3.032178358158352793e-01 1.708671342659547898e-01 2.533612128484564741e-01 8.605968940399622014e-01 7.466246435690726546e-01 2.753541171550750732e-01
6.909943247592190696e-01 8.601825930027087175e-01 7.609065011316978877e-01 7.486666720654920892e-01 6.290504111411399091e-02 8.528181314468383789e-01
3.380324110836371299e-01 1.507377143302017775e-01 9.209536803919966541e-01 6.491878210079118361e-01 9.695558594461193280e-01 8.640766739845275879e-01
5.335763432345408397e-01 1.881947897099104372e-01 9.974436072955523702e-01 9.579115539129871015e-01 3.256177523019104791e-01 4.736874997615814209e-01
3.895171433012399875e-01 3.955619419761935429e-01 2.697940516660807253e-01 5.303256302543704059e-01 3.941539185005943358e-01 5.124467611312866211e-01
8.019184394720569875e-01 3.168351588304594291e-01 3.166774127617799639e-02 2.410240750771761586e-01 3.785376416627724838e-01 8.012689352035522461e-01
8.460069968941948959e-01 3.865253584077998905e-02 8.266604125797221148e-01 9.483657410506193264e-01 8.788713693257437232e-01 4.210601150989532471e-01
5.981570195084841002e-01 8.469310022065150712e-01 2.797390593932005398e-01 8.611082909248291006e-01 6.833352349790551283e-01 3.642339408397674561e-01
5.857020775050616468e-01 5.886938584489178616e-01 3.454260864674616460e-01 2.150477999186443112e-01 1.560837354662226728e-01 2.618008852005004883e-01
4.210158258276152088e-01 1.626455102668782349e-01 6.520341739352490951e-01 7.435002302099744664e-01 6.892237977880621980e-02 7.259625196456909180e-02
5.286516552232888300e-01 8.880649410385342835e-01 1.844149503736093321e-01 8.938460273483086471e-01 2.799871209566937580e-01 7.240496277809143066e-01
4.215241230057231725e-03 4.913213203934372331e-01 1.688627246416797290e-01 5.809064203869764853e-01 3.729927818645712989e-01 5.462623238563537598e-01
8.100675347836021611e-01 6.623700415801770935e-01 1.577767459645942338e-01 2.719291815841757831e-01 4.393114196963199269e-01 1.382547020912170410e-01
6.944077864339981421e-02 3.903067243059004099e-01 6.123902854098339787e-02 7.313881560088973943e-01 6.479318018716760941e-01 5.919447541236877441e-01
3.117883097034546136e-01 7.979508007932628599e-01 3.429179970280633594e-01 4.491517556693156443e-01 2.137230265470113633e-02 4.096721112728118896e-01
2.980141070202289022e-01 2.036474194346274968e-01 1.955760360557612376e-01 5.816078208203125932e-01 4.736451395459270186e-01 7.536690682172775269e-02
9.526698607515826644e-01 6.225984932457249155e-01 7.481989389036824978e-02 7.355386322569917867e-01 7.546861258003848549e-01 4.079287350177764893e-01
6.574713374569994828e-01 2.584631525726558410e-01 2.006801135364351119e-01 9.189734218334872917e-01 9.251761172445325254e-01 4.069110453128814697e-01
2.927807767768420000e-01 3.346646886650063157e-01 9.070345556008285737e-01 5.300549184920906320e-01 7.554425549990345656e-01 7.224389314651489258e-01
3.757856998217761202e-01 2.005007058576543377e-01 3.915584675206212895e-01 3.587901337993758544e-01 1.879958476051305505e-01 7.260664105415344238e-01
1.595168093349328409e-01 4.195393454150868617e-01 2.779437029769600276e-01 3.159056256522233541e-01 3.781082049452182403e-01 -1.480128522962331772e-02
2.435119654425702551e-01 4.009490254279507448e-01 3.415320063755197255e-01 5.550627568469774786e-01 2.850506966396533226e-01 5.939096808433532715e-01
4.003083467089207925e-02 9.595380422442022494e-01 2.320753548913856434e-02 5.547964801906634102e-01 9.819946472985676689e-01 3.219102919101715088e-01
7.616161306569385614e-01 7.246944700822821606e-01 4.519435728500258431e-01 5.312452550665369699e-04 2.064843869721334491e-01 3.484862148761749268e-01
8.384485582470604381e-01 1.620208849666138207e-01 6.320064699627589988e-01 2.460197584764794998e-01 8.515169940001847682e-01 9.193177223205566406e-01
8.709486236171495310e-01 9.501879730972654370e-01 8.600179488012648088e-01 8.585707587835123000e-01 5.946691541793910352e-01 4.345351457595825195e-01
9.102805061671070952e-02 7.415944518030329613e-01 7.059400236014553576e-01 4.977144651997087443e-01 3.792810339146736043e-01 8.272745609283447266e-01
8.228592144804590669e-01 5.878346041696722590e-01 4.632104146477911133e-02 3.885092628236266332e-01 9.748794129350856208e-01 7.885148525238037109e-01
9.073855002920920843e-01 1.922409602830899011e-01 8.616151549049851921e-01 6.713640781427242521e-01 9.573555143335065187e-01 4.150448739528656006e-01
4.112715083488267531e-01 6.229436099087638512e-01 1.351983637131513039e-01 9.816811625917261086e-01 6.372795190091928852e-03 5.022035837173461914e-01
6.655761125235563069e-01 4.326539306558617737e-01 5.872263069750653930e-01 2.188834743403533789e-01 9.675390933858836195e-01 9.090666174888610840e-01
2.565318891221901598e-02 3.590082918248729271e-01 7.675199241002474970e-01 1.144965160476324462e-01 3.681704088421803300e-01 3.384641706943511963e-01
6.148285099914956309e-01 5.957262892867009052e-01 6.766645351236577621e-02 6.039124773778981048e-02 1.399671003428880622e-01 8.832042813301086426e-01
2.850712496014512487e-01 3.427845954919966909e-01 1.434602723917910438e-01 3.788152319371375087e-01 8.458736631347102408e-01 7.155823111534118652e-01
8.074103507238044042e-01 3.660577367232901169e-01 1.794093323543088925e-01 2.152859780521566568e-01 2.759867743143988861e-01 8.313119411468505859e-01
8.255482643465690273e-01 6.116318815321447611e-01 8.249218035010004169e-01 1.625504620392831390e-01 8.222309222219673641e-01 7.509276866912841797e-01
1.202457856153754667e-01 9.052943663813299846e-01 9.005367285872415417e-01 4.226282278198946196e-01 6.915240479852998723e-01 8.651594519615173340e-01
5.586186462019876453e-01 5.036424441200048063e-01 8.970794605960319412e-01 8.644597923562494790e-01 2.487703351904935190e-02 1.044900298118591309e+00
5.713410394356551736e-01 8.949987652836118857e-01 8.511128554876244978e-01 5.395038603701153290e-01 6.016157513198672202e-02 3.227747976779937744e-01
1.040673299802243879e-01 8.923153601969771032e-01 2.214896627081996971e-01 4.627390035929883627e-01 4.967126782860897816e-01 5.148357152938842773e-01
8.097063563450863644e-01 1.422663660727754298e-01 1.420424094891044042e-01 3.873784324023515913e-01 7.230217083124799160e-01 7.361450195312500000e-01
4.401062056375039111e-01 6.596459064477971923e-01 9.550819632485348931e-01 6.278498845537132667e-01 4.228190014499334515e-01 4.050482511520385742e-01
2.420015238293449222e-02 5.646752450265482004e-01 3.418906270462628294e-01 8.260613624941115507e-02 8.087163207485735805e-01 8.322914838790893555e-01
1.806718640955834454e-01 3.182701385018165130e-01 2.823963921860060955e-01 7.431318375363029638e-01 1.991581825473454082e-01 1.427272409200668335e-01
6.753848149609467111e-01 1.030214643010907150e-01 6.656865965737577273e-01 3.327031703544548469e-01 3.657399458906871459e-01 1.784002184867858887e-01
5.735838745158714502e-01 5.449833048002271640e-01 2.076687916641093423e-01 4.472370906762521692e-01 4.739506185668247440e-01 3.307540714740753174e-01
2.036118473331709477e-01 9.388553544664972605e-01 6.821508553545293507e-01 9.012289884091908565e-01 2.794783047992177583e-01 1.025489330291748047e+00
3.541464493989040507e-01 4.602290143171181569e-01 4.873995112919747852e-01 3.126642959061063376e-01 5.982489079769363061e-01 3.677804470062255859e-01
7.962241745886332600e-01 1.958991596670500712e-01 5.668736256500854775e-01 3.888552651680055039e-02 4.139490748436948087e-01 1.775590181350708008e-01
3.365096850487618863e-01 5.289176077215788085e-01 4.498117442157401058e-02 1.727453474576303716e-01 7.500320739799337666e-01 6.135314106941223145e-01
5.757098934567106419e-01 9.388372307858178223e-01 7.895517715283334459e-01 5.051471713494415372e-02 9.488205913225723487e-01 4.702686369419097900e-01
2.707453781265473092e-01 6.946937408136510950e-01 5.626270305356571022e-01 6.134902462286179192e-01 4.318988310119575846e-01 8.264588117599487305e-01
3.043473049256117946e-02 6.004224092904024701e-01 2.712975659576259968e-01 1.951079933302037883e-01 2.594315816931632712e-01 2.005261182785034180e-01
4.413147352509635413e-01 7.632741722869785805e-01 4.325367851924216689e-01 2.151219884049372366e-01 1.077622603623945574e-01 3.284359872341156006e-01
8.793373458806666987e-01 6.062716208054564904e-01 5.406324285694976695e-01 2.534147836743506632e-01 6.915029877112297552e-01 5.781189203262329102e-01
1.819233990770288134e-01 2.873255068775466547e-01 3.471594306388278151e-01 8.078389563667183193e-01 7.094411468304493429e-01 1.016356870532035828e-01
9.684710433097902804e-01 2.485142010673927482e-01 3.852357906677978949e-01 2.685108790420729363e-01 1.595733370519607508e-01 9.229636788368225098e-01
1.192877118348606436e-01 4.533993020836819543e-01 6.106902750706830751e-01 5.597198056115804121e-02 6.177607221667483772e-01 7.030162811279296875e-01
9.933434114608474808e-01 6.127864697595587495e-01 8.344582060082101904e-01 7.265796575102992927e-01 2.779385701517594898e-01 4.796353280544281006e-01
2.775081557030261159e-01 6.962500680961092314e-01 1.470868328440507744e-01 7.087635844802755436e-01 2.235164651352428145e-03 9.503217786550521851e-02
3.198771104791608977e-02 6.868989646724545928e-01 3.293395465249775445e-01 9.371584684837624968e-01 1.447613797370475019e-01 4.402447044849395752e-01
8.910336127028750663e-01 1.739457862024063051e-01 8.414535467699458815e-01 5.207221308753821054e-01 2.334339648727461469e-01 2.155637741088867188e-01
5.040997565943321490e-01 9.918910658709535477e-01 5.059495004216485459e-01 8.431265244232188927e-01 3.042411394246576917e-01 -8.146140724420547485e-02
2.663694857534690819e-01 4.891722471061110689e-02 2.238630879310765653e-01 6.344784608732659814e-01 4.099226456790057149e-01 4.799691438674926758e-01
6.565527261091330669e-01 5.757917996135093475e-01 1.881334891782637797e-01 6.307414830498084823e-01 8.683042202664095210e-01 1.011433124542236328e+00
2.236943340084773801e-02 7.090489912436775954e-01 8.562639958023475772e-01 9.407921842163258219e-02 2.919332147325487403e-01 8.332300186157226562e-01
1.730701620670060947e-01 6.252102665135905735e-02 3.715666495878212627e-01 6.098766690056863782e-01 9.913893532492299432e-01 5.797218680381774902e-01
9.106673523467847531e-01 2.233636474158195995e-04 6.824105021898955181e-01 5.228628747573703661e-01 7.978685078567064881e-01 -2.107904478907585144e-02
5.855880769681243159e-03 8.182790722765481695e-01 8.579699104854674463e-01 7.351172914244875622e-01 5.078317574724455774e-02 5.267246961593627930e-01
4.028053973391858555e-01 1.311697518161718534e-01 5.257262613090099013e-01 7.031475685254446883e-01 5.433665813523720356e-01 2.329840511083602905e-01
4.585414171282331530e-01 6.911006414458424896e-01 4.081265604073204267e-01 7.484928719346399806e-01 7.170733073259049073e-01 5.677409768104553223e-01
2.778485481676957747e-01 6.884239139617215342e-01 4.058608029910630854e-01 8.701077436603766868e-01 8.848161010296561324e-01 7.651539444923400879e-01
2.387765311643494925e-01 2.491504414272558421e-01 7.424696310611059724e-01 5.026810617773527223e-01 1.436343100071246770e-02 8.994339108467102051e-01
4.704086110028993239e-01 3.486827628134192558e-01 4.987744145844992261e-01 5.888077856457651915e-02 6.205080549022580216e-01 4.390228092670440674e-01
6.401192061190926763e-01 4.796756736977189073e-01 7.268604885613622058e-01 6.476125302007552653e-01 1.892746051805821450e-01 8.595914244651794434e-01
5.599224650512674151e-01 6.683394202071102352e-02 1.373966961039742030e-01 8.320577967202942293e-01 1.788340055046847565e-01 1.308923214673995972e-01
9.684037512593901553e-02 2.670498751069751986e-01 8.631695724083505716e-01 1.834629476058377007e-01 9.399374400719479050e-01 1.742085665464401245e-01
5.264761424364617914e-01 7.305269815821670010e-01 1.869351247290277351e-01 7.718503660831366187e-01 8.858260347976051330e-01 8.621097356081008911e-02
9.984130301066459490e-01 8.675286365257276477e-01 9.012730075034086630e-01 2.618527396464068735e-01 7.464171652110014321e-01 2.113690078258514404e-01
7.894637065171196122e-01 4.497851032971066365e-01 4.638179569432913096e-01 7.546966169279273329e-01 1.754749842834177898e-01 9.698343873023986816e-01
3.903391901142625464e-01 7.816443717754244513e-01 9.294987321868352081e-01 7.247809794744773937e-01 4.239953546544620311e-01 3.091427087783813477e-01
7.196445114078455774e-01 1.170412785928789390e-01 6.786862908416495532e-01 6.979237760774248400e-01 8.060444301699579706e-01 7.016448974609375000e-01
3.285160546605270238e-02 1.976665836418440847e-01 9.027649838666630400e-01 9.778975229704516270e-01 1.621557849468444612e-01 1.385149545967578888e-02
6.439557251970388085e-01 8.743063506763630865e-01 2.159732624501603526e-01 7.851621298686484174e-02 4.113640749899309945e-01 8.907100558280944824e-01
8.930851610105580152e-01 4.448614785710611752e-01 2.537005144946635760e-01 1.601186292813822076e-01 2.494250494185279443e-01 5.129278302192687988e-01
7.471610915557126420e-01 1.861398176795461268e-01 8.634985481384460648e-01 1.064602325778396530e-01 7.247727817150141361e-01 8.844499588012695312e-01
7.570508932584426587e-01 9.756092387728049209e-01 8.224132511992322536e-01 3.731057443619263392e-01 2.989592501515223599e-01 4.015251994132995605e-01
1.867878000431973939e-01 4.666377706294372318e-01 7.772776986713685332e-01 8.773654540556936610e-01 3.314442501708194655e-01 1.675348579883575439e-01
2.287854251678022033e-01 6.572174638075984898e-01 6.721910055154858288e-01 6.248737954978396125e-01 9.184554227280739003e-02 4.752495884895324707e-01
